Customer_ID,Recommended_Category,Reason,Confidence,RFM_Segment,Cluster_Name,Predicted_CLV,Churn_Probability
CUS000820,Other,Association Rules,0.5586796965908969,At Risk,Lost Low-Value,151192.97783321078,0.999323078712422
CUS000820,Fruits,Association Rules,0.5214417357001973,At Risk,Lost Low-Value,151192.97783321078,0.999323078712422
CUS000820,Equipment,Association Rules,0.5155810500453987,At Risk,Lost Low-Value,151192.97783321078,0.999323078712422
CUS000820,Unknown,Association Rules,0.4977329347519619,At Risk,Lost Low-Value,151192.97783321078,0.999323078712422
CUS000821,Fruits,Association Rules,0.701729436554542,Loyal Customers,Dormant Veterans,1431839.0398062642,0.9994398977585536
CUS000821,Equipment,Association Rules,0.671219835254151,Loyal Customers,Dormant Veterans,1431839.0398062642,0.9994398977585536
CUS000821,Feed,Association Rules,0.6386166672251756,Loyal Customers,Dormant Veterans,1431839.0398062642,0.9994398977585536
CUS000821,Agrochemicals,Association Rules,0.48929603697727125,Loyal Customers,Dormant Veterans,1431839.0398062642,0.9994398977585536
CUS000821,Fertilizer,Association Rules,0.472280781399094,Loyal Customers,Dormant Veterans,1431839.0398062642,0.9994398977585536
CUS000822,Equipment,Association Rules,0.31512959466284873,About to Sleep,Lost Low-Value,21944.737598355965,0.9996253440568956
CUS000822,Feed,Association Rules,0.29012955797697954,About to Sleep,Lost Low-Value,21944.737598355965,0.9996253440568956
CUS000822,Fruits,Association Rules,0.2690364625410675,About to Sleep,Lost Low-Value,21944.737598355965,0.9996253440568956
CUS000822,Agrochemicals,Association Rules,0.22428181470814887,About to Sleep,Lost Low-Value,21944.737598355965,0.9996253440568956
CUS000822,Fertilizer,Association Rules,0.19705358952782603,About to Sleep,Lost Low-Value,21944.737598355965,0.9996253440568956
CUS000823,Equipment,Association Rules,0.31512959466284873,About to Sleep,Mid-Tier Customers,15747.35357340972,0.9996253457127178
CUS000823,Feed,Association Rules,0.29012955797697954,About to Sleep,Mid-Tier Customers,15747.35357340972,0.9996253457127178
CUS000823,Fruits,Association Rules,0.2690364625410675,About to Sleep,Mid-Tier Customers,15747.35357340972,0.9996253457127178
CUS000823,Agrochemicals,Association Rules,0.22428181470814887,About to Sleep,Mid-Tier Customers,15747.35357340972,0.9996253457127178
CUS000823,Fertilizer,Association Rules,0.19705358952782603,About to Sleep,Mid-Tier Customers,15747.35357340972,0.9996253457127178
CUS000824,Seeds,Association Rules,0.49025475805136304,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000824,Other,Association Rules,0.3774573400147679,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000824,Unknown,Association Rules,0.275227191871268,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000824,Agrochemicals,Association Rules,0.25547487445927614,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000824,Equipment,Association Rules,0.24060639959578603,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000825,Fruits,Association Rules,0.701729436554542,Champions,Dormant Veterans,556806.0042201239,0.4942992754417063
CUS000825,Equipment,Association Rules,0.671219835254151,Champions,Dormant Veterans,556806.0042201239,0.4942992754417063
CUS000825,Feed,Association Rules,0.6386166672251756,Champions,Dormant Veterans,556806.0042201239,0.4942992754417063
CUS000825,Agrochemicals,Association Rules,0.48929603697727125,Champions,Dormant Veterans,556806.0042201239,0.4942992754417063
CUS000825,Fertilizer,Association Rules,0.472280781399094,Champions,Dormant Veterans,556806.0042201239,0.4942992754417063
CUS000826,Equipment,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,1919884.737060207,0.7860507732213659
CUS000826,Fertilizer,Association Rules,1.0,Champions,Dormant Veterans,1919884.737060207,0.7860507732213659
CUS000826,Feed,Association Rules,1.0,Champions,Dormant Veterans,1919884.737060207,0.7860507732213659
CUS000826,Fruits,Association Rules,1.0,Champions,Dormant Veterans,1919884.737060207,0.7860507732213659
CUS000826,Vegetables,Association Rules,0.16293928815865968,Champions,Dormant Veterans,1919884.737060207,0.7860507732213659
CUS000827,Equipment,Association Rules,0.31512959466284873,At Risk,Lost Low-Value,143246.43186862476,0.9995457789599156
CUS000827,Feed,Association Rules,0.29012955797697954,At Risk,Lost Low-Value,143246.43186862476,0.9995457789599156
CUS000827,Fruits,Association Rules,0.2690364625410675,At Risk,Lost Low-Value,143246.43186862476,0.9995457789599156
CUS000827,Agrochemicals,Association Rules,0.22428181470814887,At Risk,Lost Low-Value,143246.43186862476,0.9995457789599156
CUS000827,Fertilizer,Association Rules,0.19705358952782603,At Risk,Lost Low-Value,143246.43186862476,0.9995457789599156
CUS000828,Fruits,Association Rules,1.0,Champions,Loyal High-Value,10635037.752313508,0.0128898119513978
CUS000829,Other,Association Rules,0.4832405348939241,Big Spenders,Mid-Tier Customers,262745.8036791991,0.9994754536213072
CUS000829,Unknown,Association Rules,0.3560902405913023,Big Spenders,Mid-Tier Customers,262745.8036791991,0.9994754536213072
CUS000829,Poultry,Association Rules,0.31512959466284873,Big Spenders,Mid-Tier Customers,262745.8036791991,0.9994754536213072
CUS000829,Seeds,Association Rules,0.29881023340276663,Big Spenders,Mid-Tier Customers,262745.8036791991,0.9994754536213072
CUS000829,Fertilizer,Association Rules,0.24060639959578603,Big Spenders,Mid-Tier Customers,262745.8036791991,0.9994754536213072
CUS000830,Equipment,Association Rules,0.31512959466284873,About to Sleep,Mid-Tier Customers,110272.08422003489,0.1406238179320937
CUS000830,Feed,Association Rules,0.29012955797697954,About to Sleep,Mid-Tier Customers,110272.08422003489,0.1406238179320937
CUS000830,Fruits,Association Rules,0.2690364625410675,About to Sleep,Mid-Tier Customers,110272.08422003489,0.1406238179320937
CUS000830,Agrochemicals,Association Rules,0.22428181470814887,About to Sleep,Mid-Tier Customers,110272.08422003489,0.1406238179320937
CUS000830,Fertilizer,Association Rules,0.19705358952782603,About to Sleep,Mid-Tier Customers,110272.08422003489,0.1406238179320937
CUS000831,Feed,Association Rules,0.8553874838678077,Champions,Dormant Veterans,9461376.467531592,0.9997802840222084
CUS000831,Other,Association Rules,0.8492948545419884,Champions,Dormant Veterans,9461376.467531592,0.9997802840222084
CUS000831,Fruits,Association Rules,0.7550884068050361,Champions,Dormant Veterans,9461376.467531592,0.9997802840222084
CUS000831,Fertilizer,Association Rules,0.71288718099488,Champions,Dormant Veterans,9461376.467531592,0.9997802840222084
CUS000831,Agrochemicals,Association Rules,0.6614165413920974,Champions,Dormant Veterans,9461376.467531592,0.9997802840222084
CUS000832,Equipment,Association Rules,0.31512959466284873,Big Spenders,Mid-Tier Customers,403991.1783056409,0.9994754536213072
CUS000832,Feed,Association Rules,0.29012955797697954,Big Spenders,Mid-Tier Customers,403991.1783056409,0.9994754536213072
CUS000832,Fruits,Association Rules,0.2690364625410675,Big Spenders,Mid-Tier Customers,403991.1783056409,0.9994754536213072
CUS000832,Agrochemicals,Association Rules,0.22428181470814887,Big Spenders,Mid-Tier Customers,403991.1783056409,0.9994754536213072
CUS000832,Fertilizer,Association Rules,0.19705358952782603,Big Spenders,Mid-Tier Customers,403991.1783056409,0.9994754536213072
CUS000833,Equipment,Association Rules,0.4832405348939241,Lost,Lost Low-Value,25435.029751253227,0.9996253440568956
CUS000833,Feed,Association Rules,0.448302807430727,Lost,Lost Low-Value,25435.029751253227,0.9996253440568956
CUS000833,Fertilizer,Association Rules,0.3774573400147679,Lost,Lost Low-Value,25435.029751253227,0.9996253440568956
CUS000833,Agrochemicals,Association Rules,0.3370271478043224,Lost,Lost Low-Value,25435.029751253227,0.9996253440568956
CUS000833,Fruits,Association Rules,0.25251707417724134,Lost,Lost Low-Value,25435.029751253227,0.9996253440568956
CUS000834,Fruits,Association Rules,0.43269297401347445,Hibernating,Lost Low-Value,36692.80917662264,0.9996253454164846
CUS000834,Equipment,Association Rules,0.3560902405913023,Hibernating,Lost Low-Value,36692.80917662264,0.9996253454164846
CUS000834,Feed,Association Rules,0.3484871092481961,Hibernating,Lost Low-Value,36692.80917662264,0.9996253454164846
CUS000834,Fertilizer,Association Rules,0.275227191871268,Hibernating,Lost Low-Value,36692.80917662264,0.9996253454164846
CUS000834,Agrochemicals,Association Rules,0.26501422226912236,Hibernating,Lost Low-Value,36692.80917662264,0.9996253454164846
CUS000835,Fruits,Association Rules,0.5180207407407407,About to Sleep,Mid-Tier Customers,159523.13075668042,0.9996237591935055
CUS000835,Fertilizer,Association Rules,0.49025475805136304,About to Sleep,Mid-Tier Customers,159523.13075668042,0.9996237591935055
CUS000835,Feed,Association Rules,0.3175660749506903,About to Sleep,Mid-Tier Customers,159523.13075668042,0.9996237591935055
CUS000835,Agrochemicals,Association Rules,0.31727546313799626,About to Sleep,Mid-Tier Customers,159523.13075668042,0.9996237591935055
CUS000835,Equipment,Association Rules,0.29881023340276663,About to Sleep,Mid-Tier Customers,159523.13075668042,0.9996237591935055
CUS000836,Equipment,Association Rules,0.31512959466284873,Lost,Lost Low-Value,74675.93294151963,0.999323078712422
CUS000836,Feed,Association Rules,0.29012955797697954,Lost,Lost Low-Value,74675.93294151963,0.999323078712422
CUS000836,Fruits,Association Rules,0.2690364625410675,Lost,Lost Low-Value,74675.93294151963,0.999323078712422
CUS000836,Agrochemicals,Association Rules,0.22428181470814887,Lost,Lost Low-Value,74675.93294151963,0.999323078712422
CUS000836,Fertilizer,Association Rules,0.19705358952782603,Lost,Lost Low-Value,74675.93294151963,0.999323078712422
CUS000837,Fruits,Association Rules,0.701729436554542,About to Sleep,Dormant Veterans,46020.315801254124,0.9995456597856064
CUS000837,Equipment,Association Rules,0.671219835254151,About to Sleep,Dormant Veterans,46020.315801254124,0.9995456597856064
CUS000837,Feed,Association Rules,0.6386166672251756,About to Sleep,Dormant Veterans,46020.315801254124,0.9995456597856064
CUS000837,Agrochemicals,Association Rules,0.48929603697727125,About to Sleep,Dormant Veterans,46020.315801254124,0.9995456597856064
CUS000837,Fertilizer,Association Rules,0.472280781399094,About to Sleep,Dormant Veterans,46020.315801254124,0.9995456597856064
CUS000838,Equipment,Association Rules,0.7983701295567728,About to Sleep,Dormant Veterans,62416.02355652738,0.9995457789599156
CUS000838,Seeds,Hybrid (Collaborative + Association),0.7525598540227731,About to Sleep,Dormant Veterans,62416.02355652738,0.9995457789599156
CUS000838,Feed,Association Rules,0.7384323654077065,About to Sleep,Dormant Veterans,62416.02355652738,0.9995457789599156
CUS000838,Fertilizer,Association Rules,0.574510929542594,About to Sleep,Dormant Veterans,62416.02355652738,0.9995457789599156
CUS000838,Agrochemicals,Association Rules,0.5613089625124713,About to Sleep,Dormant Veterans,62416.02355652738,0.9995457789599156
CUS000839,Fruits,Association Rules,0.5180207407407407,Need Attention,Mid-Tier Customers,34468.82566692798,0.9996253457127178
CUS000839,Fertilizer,Association Rules,0.49025475805136304,Need Attention,Mid-Tier Customers,34468.82566692798,0.9996253457127178
CUS000839,Feed,Association Rules,0.3175660749506903,Need Attention,Mid-Tier Customers,34468.82566692798,0.9996253457127178
CUS000839,Agrochemicals,Association Rules,0.31727546313799626,Need Attention,Mid-Tier Customers,34468.82566692798,0.9996253457127178
CUS000839,Equipment,Association Rules,0.29881023340276663,Need Attention,Mid-Tier Customers,34468.82566692798,0.9996253457127178
CUS000840,Equipment,Association Rules,0.31512959466284873,Big Spenders,Lost Low-Value,1022379.9901246676,0.9994612252341906
CUS000840,Feed,Association Rules,0.29012955797697954,Big Spenders,Lost Low-Value,1022379.9901246676,0.9994612252341906
CUS000840,Fruits,Association Rules,0.2690364625410675,Big Spenders,Lost Low-Value,1022379.9901246676,0.9994612252341906
CUS000840,Agrochemicals,Association Rules,0.22428181470814887,Big Spenders,Lost Low-Value,1022379.9901246676,0.9994612252341906
CUS000840,Fertilizer,Association Rules,0.19705358952782603,Big Spenders,Lost Low-Value,1022379.9901246676,0.9994612252341906
CUS000841,Fruits,Association Rules,0.43269297401347445,Lost,Lost Low-Value,74603.9814329391,0.9994416582636004
CUS000841,Equipment,Association Rules,0.3560902405913023,Lost,Lost Low-Value,74603.9814329391,0.9994416582636004
CUS000841,Feed,Association Rules,0.3484871092481961,Lost,Lost Low-Value,74603.9814329391,0.9994416582636004
CUS000841,Fertilizer,Association Rules,0.275227191871268,Lost,Lost Low-Value,74603.9814329391,0.9994416582636004
CUS000841,Agrochemicals,Association Rules,0.26501422226912236,Lost,Lost Low-Value,74603.9814329391,0.9994416582636004
CUS000842,Equipment,Association Rules,1.0,About to Sleep,Mid-Tier Customers,180611.63727360632,0.1798264940017725
CUS000842,Feed,Association Rules,0.8772659952040546,About to Sleep,Mid-Tier Customers,180611.63727360632,0.1798264940017725
CUS000842,Agrochemicals,Association Rules,0.8167838369717475,About to Sleep,Mid-Tier Customers,180611.63727360632,0.1798264940017725
CUS000842,Seeds,Association Rules,0.6432065137107955,About to Sleep,Mid-Tier Customers,180611.63727360632,0.1798264940017725
CUS000842,Unknown,Association Rules,0.5938321761808855,About to Sleep,Mid-Tier Customers,180611.63727360632,0.1798264940017725
CUS000843,Equipment,Association Rules,0.31512959466284873,Lost,Lost Low-Value,23711.039457333434,0.9995457789599156
CUS000843,Feed,Association Rules,0.29012955797697954,Lost,Lost Low-Value,23711.039457333434,0.9995457789599156
CUS000843,Fruits,Association Rules,0.2690364625410675,Lost,Lost Low-Value,23711.039457333434,0.9995457789599156
CUS000843,Agrochemicals,Association Rules,0.22428181470814887,Lost,Lost Low-Value,23711.039457333434,0.9995457789599156
CUS000843,Fertilizer,Association Rules,0.19705358952782603,Lost,Lost Low-Value,23711.039457333434,0.9995457789599156
CUS000844,Fruits,Association Rules,0.701729436554542,Hibernating,Lost Low-Value,51980.92004016915,0.9995457789599156
CUS000844,Equipment,Association Rules,0.671219835254151,Hibernating,Lost Low-Value,51980.92004016915,0.9995457789599156
CUS000844,Feed,Association Rules,0.6386166672251756,Hibernating,Lost Low-Value,51980.92004016915,0.9995457789599156
CUS000844,Agrochemicals,Association Rules,0.48929603697727125,Hibernating,Lost Low-Value,51980.92004016915,0.9995457789599156
CUS000844,Fertilizer,Association Rules,0.472280781399094,Hibernating,Lost Low-Value,51980.92004016915,0.9995457789599156
CUS000845,Fruits,Association Rules,0.43269297401347445,Lost,Lost Low-Value,15364.862016254285,0.9995457789599156
CUS000845,Equipment,Association Rules,0.3560902405913023,Lost,Lost Low-Value,15364.862016254285,0.9995457789599156
CUS000845,Feed,Association Rules,0.3484871092481961,Lost,Lost Low-Value,15364.862016254285,0.9995457789599156
CUS000845,Fertilizer,Association Rules,0.275227191871268,Lost,Lost Low-Value,15364.862016254285,0.9995457789599156
CUS000845,Agrochemicals,Association Rules,0.26501422226912236,Lost,Lost Low-Value,15364.862016254285,0.9995457789599156
CUS000846,Other,Hybrid (Collaborative + Association),0.9660418653031497,Loyal Customers,Lost Low-Value,258917.29849191057,0.999524280955463
CUS000846,Fruits,Association Rules,0.701729436554542,Loyal Customers,Lost Low-Value,258917.29849191057,0.999524280955463
CUS000846,Equipment,Association Rules,0.671219835254151,Loyal Customers,Lost Low-Value,258917.29849191057,0.999524280955463
CUS000846,Feed,Association Rules,0.6386166672251756,Loyal Customers,Lost Low-Value,258917.29849191057,0.999524280955463
CUS000846,Agrochemicals,Association Rules,0.48929603697727125,Loyal Customers,Lost Low-Value,258917.29849191057,0.999524280955463
CUS000847,Equipment,Association Rules,0.31512959466284873,Champions,Mid-Tier Customers,1366716.0734174529,0.0631443997574619
CUS000847,Feed,Association Rules,0.29012955797697954,Champions,Mid-Tier Customers,1366716.0734174529,0.0631443997574619
CUS000847,Fruits,Association Rules,0.2690364625410675,Champions,Mid-Tier Customers,1366716.0734174529,0.0631443997574619
CUS000847,Agrochemicals,Association Rules,0.22428181470814887,Champions,Mid-Tier Customers,1366716.0734174529,0.0631443997574619
